"targetId","comparatorId","outcomeIds","excludedCovariateConceptIds","includedCovariateConceptIds"
953076,961047,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
950696,961047,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
19011685,961047,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
997276,961047,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
961047,953076,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
950696,953076,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
19011685,953076,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
997276,953076,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
961047,950696,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
953076,950696,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
19011685,950696,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
997276,950696,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
961047,19011685,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
953076,19011685,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
950696,19011685,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
997276,19011685,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
961047,997276,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
953076,997276,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
950696,997276,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
19011685,997276,"549;550;761;765;763;764;762;759;760","961047;953076;950696;19011685;997276",""
